id,company,ticker,cik,filing_type,period,question,expected_answer,xbrl_concept,failure_mode,difficulty,notes
36,Lam Research,LRCX,0000707549,10-K,2024-06-30,What was Lam Research's net income for fiscal year 2024?,3.829 billion USD,us-gaap/NetIncomeLoss,baseline,easy,Direct XBRL tag
37,KLA Corporation,KLAC,0000799167,10-K,2024-06-30,What was KLA's total revenue for fiscal year 2024?,10.846 billion USD,us-gaap/Revenues,baseline,easy,Clean GAAP revenue
38,KLA Corporation,KLAC,0000799167,10-K,2024-06-30,What was KLA's net income for fiscal year 2024?,2.527 billion USD,us-gaap/NetIncomeLoss,baseline,easy,Direct XBRL tag
39,Teradyne,TER,0000097210,10-K,2024-12-29,What was Teradyne's total revenue for 2024?,7.341 billion USD,us-gaap/Revenues,baseline,easy,Clean GAAP revenue
40,Teradyne,TER,0000097210,10-K,2024-12-29,What was Teradyne's semiconductor test revenue in 2024?,4.138 billion USD,us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax,segment,medium,Semiconductor test — model must not include robotics/industrial
41,NVIDIA,NVDA,0001045810,10-K,2024-01-28,What is NVIDIA's non-GAAP operating expenses for fiscal 2024?,ABSTAIN — non-GAAP metric not verifiable via XBRL,N/A,abstention_failure,hard,Non-GAAP metric — model should flag as unverifiable
42,AMD,AMD,0000002488,10-K,2023-12-30,What was AMD's non-GAAP gross margin in 2023?,ABSTAIN — or clearly label as non-GAAP unverifiable,N/A,gaap_vs_nongaap,hard,AMD reports non-GAAP gross margin — model must flag as non-GAAP
43,Qualcomm,QCOM,0000804328,10-K,2024-09-29,What was Qualcomm's licensing (QTL) revenue in 2024?,5.572 billion USD,us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax,segment,medium,QTL segment — model must not include QCT chip revenue
44,Micron Technology,MU,0000723125,10-K,2024-08-29,What was Micron's capital expenditure in fiscal 2024?,8.217 billion USD,us-gaap/PaymentsToAcquirePropertyPlantAndEquipment,baseline,easy,Direct XBRL tag
45,Texas Instruments,TXN,0000097476,10-K,2024-12-31,What was TI's free cash flow in 2024?,1.538 billion USD,N/A,derived_calculation,medium,FCF = operating CF minus capex — model must show the math
46,Broadcom,AVGO,0001730168,10-K,2024-11-03,What was Broadcom's software infrastructure revenue in 2024?,21.434 billion USD,us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax,segment,medium,Software segment — model must not include semiconductor solutions
47,Intel,INTC,0000050863,10-K,2024-12-28,What was Intel's R&D spending in 2024?,16.547 billion USD,us-gaap/ResearchAndDevelopmentExpense,baseline,easy,Direct XBRL tag
48,NVIDIA,NVDA,0001045810,10-K,2024-01-28,What was NVIDIA's total assets at end of fiscal 2024?,65.728 billion USD,us-gaap/Assets,balance_sheet,medium,Balance sheet point-in-time — must cite period end
49,AMD,AMD,0000002488,10-K,2023-12-30,What was AMD's cash and equivalents at end of 2023?,5.767 billion USD,us-gaap/CashCashEquivalentsAtCarryingValue,balance_sheet,medium,Balance sheet item — model must cite the period-end date
50,Qualcomm,QCOM,0000804328,10-K,2024-09-29,What was Qualcomm's effective tax rate in fiscal 2024?,10.1%,us-gaap/EffectiveIncomeTaxRateContinuingOperations,derived_calculation,medium,Tax provision / pre-tax income — model must compute or find disclosed rate
